R,G,B,SKIN
232,166,140,1
232,166,140,1
231,165,139,1
230,164,138,1
225,159,133,1
224,158,132,1
224,158,132,1
228,162,136,1
234,168,142,1
236,170,144,1
233,167,141,1
228,162,136,1
227,160,134,1
226,159,133,1
223,156,130,1
222,155,129,1
222,155,129,1
224,157,131,1
226,159,133,1
228,161,135,1
225,158,132,1
226,159,133,1
228,161,135,1
228,161,135,1
227,160,134,1
227,160,134,1
228,161,135,1
230,163,136,1
226,157,128,1
226,157,126,1
226,157,126,1
226,157,126,1
226,157,126,1
225,156,125,1
224,155,124,1
223,154,123,1
222,153,122,1
222,153,122,1
222,153,122,1
222,153,122,1
223,154,123,1
224,155,124,1
225,156,125,1
226,157,126,1
228,159,126,1
227,158,125,1
226,157,124,1
225,156,123,1
224,155,122,1
223,154,121,1
222,153,120,1
222,153,120,1
220,151,118,1
220,151,118,1
221,152,119,1
221,152,119,1
221,152,119,1
222,153,120,1
222,153,120,1
222,153,120,1
218,152,120,1
217,152,120,1
219,153,121,1
218,153,121,1
219,154,122,1
219,154,122,1
219,154,122,1
220,155,123,1
220,155,123,1
220,155,123,1
220,155,123,1
220,155,123,1
218,155,122,1
217,154,121,1
216,153,120,1
216,153,120,1
217,151,119,1
217,151,119,1
217,151,119,1
216,150,118,1
216,150,118,1
215,149,117,1
214,150,115,1
213,149,114,1
215,151,116,1
216,152,117,1
216,154,117,1
218,156,119,1
219,157,120,1
220,158,121,1
218,159,119,1
218,159,119,1
218,158,121,1
218,158,121,1
219,159,122,1
220,160,123,1
219,159,122,1
218,158,121,1
217,157,120,1
216,156,119,1
215,155,118,1
215,155,118,1
214,154,117,1
214,154,117,1
214,154,117,1
215,155,118,1
215,155,118,1
216,156,119,1
214,156,118,1
215,157,117,1
215,157,117,1
215,157,117,1
215,157,117,1
214,156,116,1
213,155,115,1
212,154,114,1
211,153,113,1
209,151,111,1
207,149,109,1
206,148,108,1
207,149,109,1
206,148,108,1
204,146,106,1
202,144,106,1
201,143,106,1
200,142,105,1
199,141,104,1
198,140,103,1
198,140,103,1
197,139,102,1
198,140,103,1
198,140,103,1
197,139,102,1
197,139,102,1
196,138,101,1
195,137,100,1
193,135,98,1
192,134,97,1
191,133,96,1
189,133,96,1
188,132,95,1
188,135,95,1
188,135,95,1
188,135,95,1
187,134,94,1
231,174,157,1
233,176,159,1
236,179,162,1
238,181,164,1
237,180,163,1
236,179,162,1
236,179,162,1
237,180,163,1
238,181,164,1
237,180,163,1
236,179,162,1
235,178,161,1
234,177,160,1
235,178,161,1
236,179,162,1
238,179,161,1
239,178,157,1
237,177,153,1
235,175,151,1
232,172,148,1
231,171,147,1
231,171,147,1
233,173,149,1
234,174,150,1
236,176,152,1
236,176,152,1
234,174,150,1
232,172,148,1
229,169,145,1
226,166,142,1
223,163,139,1
223,161,136,1
225,161,136,1
227,161,135,1
228,162,136,1
229,163,137,1
230,164,138,1
231,165,139,1
231,165,139,1
232,166,140,1
226,160,134,1
225,159,133,1
224,158,132,1
227,161,135,1
231,165,139,1
231,165,139,1
228,162,136,1
225,159,133,1
224,157,130,1
224,157,130,1
223,156,129,1
223,156,129,1
224,157,130,1
225,158,131,1
226,159,132,1
227,160,133,1
230,163,136,1
231,164,137,1
231,164,137,1
230,163,136,1
227,160,133,1
226,159,132,1
226,159,132,1
227,160,133,1
224,155,126,1
225,156,125,1
226,157,126,1
226,157,126,1
227,158,127,1
227,158,127,1
226,157,126,1
226,157,126,1
225,156,125,1
